mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
14.2,6.0,5.0,0.6842105263157895,13,1,False,5
22.035714285714285,10.0,8.0,0.5882352941176471,10,1,False,8
19.333333333333332,5.0,3.0,0.75,9,2,False,3
24.0,5.0,7.0,0.8,8,1,False,3
17.0,8.0,5.0,0.5833333333333334,14,1,False,6
22.333333333333332,5.0,7.0,0.8888888888888888,8,2,False,4
18.0,5.0,3.0,1.0,5,1,False,2
16.133333333333333,7.0,5.0,0.631578947368421,12,2,False,6
23.666666666666668,9.0,7.0,0.5882352941176471,10,3,False,6
,5.0,1.0,1.0,4,0,False,1
16.333333333333332,8.0,4.0,0.8333333333333334,10,2,False,4
24.2,6.0,6.0,0.6923076923076923,9,4,False,5
28.0,9.0,3.0,0.8,4,0,False,3
17.0,3.0,2.0,0.7777777777777778,7,0,False,2
14.066666666666666,8.0,6.0,0.6521739130434783,15,1,False,6
20.0,7.0,2.0,1.0,7,2,False,3
14.666666666666666,5.0,4.0,0.75,6,0,False,3
21.5,5.0,6.0,1.0,6,3,False,4
18.0,11.0,3.0,0.7142857142857143,10,3,False,5
21.142857142857142,10.0,10.0,0.6086956521739131,14,1,False,7
14.666666666666666,4.0,3.0,1.0,9,2,False,3
17.0,5.0,3.0,0.8571428571428571,6,0,False,2
26.666666666666668,6.0,5.0,0.75,6,1,False,3
20.571428571428573,7.0,10.0,0.56,14,3,False,7
22.333333333333332,7.0,5.0,1.0,9,2,False,4
22.0,7.0,3.0,1.0,5,1,False,3
18.333333333333332,5.0,7.0,0.9,9,1,False,4
22.5,6.0,8.0,0.7272727272727273,8,0,False,4
18.6,7.0,6.0,0.6363636363636364,14,1,False,5
,3.0,3.0,1.0,4,0,False,1
28.0,6.0,5.0,0.7272727272727273,8,1,False,3
17.866666666666667,11.0,3.0,0.6875,11,4,False,6
22.321428571428573,10.0,9.0,0.5882352941176471,10,2,False,8
20.0,4.0,4.0,1.0,6,0,False,2
17.22222222222222,9.0,10.0,0.5,12,4,False,10
12.333333333333334,5.0,5.0,0.6923076923076923,9,3,False,4
22.0,6.0,2.0,1.0,5,1,False,2
15.933333333333334,7.0,5.0,0.5909090909090909,13,2,False,6
22.6,8.0,5.0,0.8181818181818182,9,2,False,5
20.6,6.0,7.0,0.7142857142857143,10,1,False,5
13.0,3.0,5.0,0.8,4,0,False,2
24.0,3.0,5.0,0.8333333333333334,5,0,False,2
13.0,4.0,5.0,0.8,4,0,False,2
19.166666666666668,6.0,5.0,1.0,7,2,False,4
17.666666666666668,4.0,8.0,0.7142857142857143,10,1,False,4
10.0,4.0,3.0,0.8,8,1,False,2
16.333333333333332,9.0,4.0,0.5833333333333334,14,1,False,6
23.666666666666668,7.0,7.0,0.5238095238095238,11,4,False,6
20.833333333333332,6.0,6.0,0.6666666666666666,12,1,False,4
21.333333333333332,6.0,7.0,0.8461538461538461,11,0,False,4
10.333333333333334,5.0,4.0,0.75,6,1,False,4
11.0,4.0,1.0,0.875,7,2,False,2
19.333333333333332,7.0,3.0,0.8,8,1,False,3
20.466666666666665,9.0,5.0,0.6111111111111112,11,2,False,6
26.0,3.0,6.0,1.0,7,1,False,2
20.0,5.0,4.0,0.8571428571428571,6,0,False,2
,3.0,3.0,1.0,4,0,False,1
21.4,6.0,8.0,0.7142857142857143,10,1,False,5
20.666666666666668,5.0,5.0,1.0,5,2,False,3
16.0,6.0,4.0,0.875,7,1,False,3
19.75,7.0,10.0,0.5185185185185185,14,3,False,8
19.8,8.0,4.0,0.75,9,1,False,5
13.0,7.0,5.0,0.6428571428571429,9,4,False,5
19.333333333333332,6.0,4.0,0.875,7,0,False,3
25.2,7.0,7.0,0.6428571428571429,9,1,False,5
20.333333333333332,8.0,3.0,0.7272727272727273,8,0,False,4
20.666666666666668,5.0,3.0,0.8333333333333334,10,0,False,3
19.333333333333332,5.0,3.0,0.8333333333333334,5,1,False,3
